L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;6;48;1;5;random;2;3;0.06786799430847168;26
2;6;48;1;5;random;3;5;0.03989672660827637;14
2;6;48;1;5;random;4;4;0.023935794830322266;9
2;6;48;1;5;random;5;4;0.03789830207824707;15
2;6;48;1;2;bursty;0;1;0.03293037414550781;13
2;6;48;1;2;bursty;1;2;0.016927003860473633;7
2;6;48;1;2;bursty;2;1;0.037928104400634766;15
2;6;48;1;2;bursty;3;0;0.009985923767089844;4
2;6;48;1;2;bursty;4;3;0.04188823699951172;14
2;6;48;1;2;bursty;5;3;0.031905174255371094;11
2;6;48;2;11;random;0;18;0.08280587196350098;31
2;6;48;2;11;random;1;17;0.06979751586914062;27
2;6;48;2;11;random;2;4;0.047883033752441406;17
2;6;48;2;11;random;3;12;0.06281232833862305;24
2;6;48;2;11;random;4;11;0.043894052505493164;17
2;6;48;2;11;random;5;2;0.04684758186340332;19
2;6;48;2;5;bursty;0;9;0.052834510803222656;18
2;6;48;2;5;bursty;1;6;0.032910823822021484;12
2;6;48;2;5;bursty;2;1;0.03991842269897461;16
2;6;48;2;5;bursty;3;16;0.08380675315856934;33
2;6;48;2;5;bursty;4;5;0.042884111404418945;16
2;6;48;2;5;bursty;5;4;0.028922319412231445;10
2;6;48;3;16;random;0;7;0.14860320091247559;58
2;6;48;3;16;random;1;8;0.058814287185668945;20
2;6;48;3;16;random;2;10;0.054852962493896484;21
2;6;48;3;16;random;3;14;0.06884193420410156;27
2;6;48;3;16;random;4;9;0.055849552154541016;22
2;6;48;3;16;random;5;10;0.06086015701293945;21
2;6;48;3;8;bursty;0;5;0.040917396545410156;16
2;6;48;3;8;bursty;1;11;0.0548250675201416;21
2;6;48;3;8;bursty;2;4;0.02991962432861328;12
2;6;48;3;8;bursty;3;5;0.0877680778503418;32
2;6;48;3;8;bursty;4;4;0.03989243507385254;15
2;6;48;3;8;bursty;5;6;0.038922786712646484;15
2;6;48;4;22;random;0;9;0.07482552528381348;29
2;6;48;4;22;random;1;8;0.09478497505187988;34
2;6;48;4;22;random;2;23;0.11269712448120117;44
2;6;48;4;22;random;3;9;0.042887210845947266;17
2;6;48;4;22;random;4;27;0.13164877891540527;46
2;6;48;4;22;random;5;14;0.06183052062988281;24
2;6;48;4;11;bursty;0;6;0.07081294059753418;28
2;6;48;4;11;bursty;1;5;0.021940946578979492;9
2;6;48;4;11;bursty;2;27;0.07381200790405273;26
2;6;48;4;11;bursty;3;16;0.08277583122253418;31
2;6;48;4;11;bursty;4;13;0.05687403678894043;22
2;6;48;4;11;bursty;5;7;0.041882991790771484;16
2;6;48;5;28;random;0;18;0.10382843017578125;38
2;6;48;5;28;random;1;24;0.07981252670288086;31
2;6;48;5;28;random;2;7;0.11171936988830566;41
2;6;48;5;28;random;3;20;0.11868143081665039;46
2;6;48;5;28;random;4;11;0.06385540962219238;24
2;6;48;5;28;random;5;20;0.06380224227905273;23
2;6;48;5;14;bursty;0;18;0.054875850677490234;21
2;6;48;5;14;bursty;1;23;0.10175514221191406;38
2;6;48;5;14;bursty;2;10;0.08078360557556152;27
2;6;48;5;14;bursty;3;11;0.0707712173461914;25
2;6;48;5;14;bursty;4;8;0.0718069076538086;26
2;6;48;5;14;bursty;5;2;0.029946327209472656;12
2;6;48;6;34;random;0;22;0.1087343692779541;39
2;6;48;6;34;random;1;13;0.0548555850982666;21
2;6;48;6;34;random;2;16;0.09669327735900879;36
2;6;48;6;34;random;3;24;0.10471248626708984;38
2;6;48;6;34;random;4;5;0.061834096908569336;23
2;6;48;6;34;random;5;14;0.07776451110839844;30
2;6;48;6;17;bursty;0;0;0.05089092254638672;20
2;6;48;6;17;bursty;1;13;0.07977581024169922;29
2;6;48;6;17;bursty;2;8;0.04188823699951172;16
2;6;48;6;17;bursty;3;7;0.059866905212402344;23
2;6;48;6;17;bursty;4;13;0.07183599472045898;25
2;6;48;6;17;bursty;5;7;0.029946565628051758;12
2;6;48;7;40;random;0;23;0.07382369041442871;27
2;6;48;7;40;random;1;23;0.09372901916503906;35
2;6;48;7;40;random;2;24;0.08676671981811523;32
2;6;48;7;40;random;3;29;0.0857706069946289;33
2;6;48;7;40;random;4;15;0.10873961448669434;40
2;6;48;7;40;random;5;16;0.08776497840881348;33
2;6;48;7;20;bursty;0;5;0.05186128616333008;20
2;6;48;7;20;bursty;1;14;0.0528864860534668;20
2;6;48;7;20;bursty;2;8;0.08779263496398926;33
2;6;48;7;20;bursty;3;5;0.04091787338256836;16
2;6;48;7;20;bursty;4;6;0.0688173770904541;26
2;6;48;7;20;bursty;5;11;0.07376456260681152;27
2;6;48;8;46;random;0;21;0.10874009132385254;40
2;6;48;8;46;random;1;34;0.10373401641845703;37
2;6;48;8;46;random;2;24;0.15259099006652832;59
2;6;48;8;46;random;3;14;0.0658578872680664;25
2;6;48;8;46;random;4;14;0.09079861640930176;34
2;6;48;8;46;random;5;10;0.08078384399414062;31
2;6;48;8;23;bursty;0;24;0.13167500495910645;49
2;6;48;8;23;bursty;1;11;0.08876228332519531;35
2;6;48;8;23;bursty;2;11;0.09876275062561035;38
2;6;48;8;23;bursty;3;13;0.12170171737670898;43
2;6;48;8;23;bursty;4;3;0.034917354583740234;14
2;6;48;8;23;bursty;5;18;0.06685090065002441;26
2;6;50;1;6;random;0;10;0.04988574981689453;19
2;6;50;1;6;random;1;5;0.04492044448852539;16
2;6;50;1;6;random;2;11;0.0329289436340332;11
2;6;50;1;6;random;3;7;0.04390978813171387;16
2;6;50;1;6;random;4;11;0.04889106750488281;18
2;6;50;1;6;random;5;7;0.03390908241271973;13
2;6;50;1;3;bursty;0;0;0.028896808624267578;10
2;6;50;1;3;bursty;1;2;0.04491829872131348;14
2;6;50;1;3;bursty;2;3;0.01594829559326172;6
2;6;50;1;3;bursty;3;0;0.02594161033630371;10
2;6;50;1;3;bursty;4;4;0.03690028190612793;14
2;6;50;1;3;bursty;5;10;0.044905900955200195;17
2;6;50;2;12;random;0;14;0.06586670875549316;21
2;6;50;2;12;random;1;12;0.048867225646972656;18
2;6;50;2;12;random;2;9;0.039922237396240234;15
2;6;50;2;12;random;3;15;0.06385469436645508;24
2;6;50;2;12;random;4;21;0.065826416015625;22
2;6;50;2;12;random;5;12;0.05088925361633301;18
2;6;50;2;6;bursty;0;1;0.04690194129943848;18
2;6;50;2;6;bursty;1;2;0.0299379825592041;12
2;6;50;2;6;bursty;2;1;0.03692770004272461;14
2;6;50;2;6;bursty;3;2;0.0638728141784668;21
2;6;50;2;6;bursty;4;1;0.03287458419799805;12
2;6;50;2;6;bursty;5;11;0.05784749984741211;22
2;6;50;3;18;random;0;15;0.08779239654541016;33
2;6;50;3;18;random;1;10;0.08180928230285645;27
2;6;50;3;18;random;2;19;0.06482553482055664;24
2;6;50;3;18;random;3;9;0.0808100700378418;30
2;6;50;3;18;random;4;15;0.06981396675109863;24
2;6;50;3;18;random;5;16;0.08677005767822266;31
2;6;50;3;9;bursty;0;11;0.059839725494384766;22
2;6;50;3;9;bursty;1;9;0.07282543182373047;25
2;6;50;3;9;bursty;2;7;0.11861634254455566;43
2;6;50;3;9;bursty;3;3;0.06081104278564453;23
2;6;50;3;9;bursty;4;4;0.04691147804260254;16
2;6;50;3;9;bursty;5;9;0.07180619239807129;27
2;6;50;4;24;random;0;18;0.07582402229309082;28
2;6;50;4;24;random;1;9;0.05884265899658203;21
2;6;50;4;24;random;2;29;0.11671257019042969;41
2;6;50;4;24;random;3;40;0.1306769847869873;47
2;6;50;4;24;random;4;23;0.11366915702819824;42
2;6;50;4;24;random;5;25;0.06482601165771484;23
2;6;50;4;12;bursty;0;7;0.0468745231628418;16
2;6;50;4;12;bursty;1;5;0.03993630409240723;14
2;6;50;4;12;bursty;2;7;0.04057168960571289;15
2;6;50;4;12;bursty;3;11;0.0647892951965332;24
2;6;50;4;12;bursty;4;3;0.05881619453430176;21
2;6;50;4;12;bursty;5;7;0.0558772087097168;20
2;6;50;5;30;random;0;23;0.09376263618469238;35
2;6;50;5;30;random;1;23;0.09578514099121094;33
2;6;50;5;30;random;2;7;0.0608363151550293;22
2;6;50;5;30;random;3;5;0.03692793846130371;14
2;6;50;5;30;random;4;13;0.05687403678894043;21
2;6;50;5;30;random;5;21;0.10770869255065918;37
2;6;50;5;15;bursty;0;3;0.059866905212402344;23
2;6;50;5;15;bursty;1;6;0.05787181854248047;22
2;6;50;5;15;bursty;2;7;0.0658261775970459;25
2;6;50;5;15;bursty;3;11;0.03560757637023926;12
2;6;50;5;15;bursty;4;10;0.054863691329956055;19
2;6;50;5;15;bursty;5;5;0.05185985565185547;19
2;6;50;6;36;random;0;33;0.06981325149536133;24
2;6;50;6;36;random;1;13;0.07080984115600586;26
2;6;50;6;36;random;2;10;0.09673404693603516;36
2;6;50;6;36;random;3;18;0.1276845932006836;45
2;6;50;6;36;random;4;17;0.07981419563293457;29
2;6;50;6;36;random;5;19;0.07778191566467285;29
2;6;50;6;18;bursty;0;23;0.07779169082641602;27
2;6;50;6;18;bursty;1;7;0.07380485534667969;27
2;6;50;6;18;bursty;2;8;0.08480095863342285;32
2;6;50;6;18;bursty;3;16;0.06885528564453125;24
2;6;50;6;18;bursty;4;7;0.06383538246154785;23
2;6;50;6;18;bursty;5;11;0.06282877922058105;24
2;6;50;7;42;random;0;16;0.05188918113708496;19
2;6;50;7;42;random;1;24;0.08078432083129883;27
2;6;50;7;42;random;2;24;0.061861276626586914;23
2;6;50;7;42;random;3;21;0.1446399688720703;53
2;6;50;7;42;random;4;25;0.1007547378540039;36
2;6;50;7;42;random;5;22;0.05585289001464844;21
2;6;50;7;21;bursty;0;6;0.04288482666015625;16
2;6;50;7;21;bursty;1;9;0.055849552154541016;20
2;6;50;7;21;bursty;2;10;0.0827789306640625;30
2;6;50;7;21;bursty;3;12;0.06582379341125488;23
2;6;50;7;21;bursty;4;21;0.09474635124206543;34
2;6;50;7;21;bursty;5;19;0.09876608848571777;35
2;6;50;8;48;random;0;27;0.11671566963195801;41
2;6;50;8;48;random;1;34;0.16061091423034668;57
2;6;50;8;48;random;2;21;0.054878950119018555;20
2;6;50;8;48;random;3;32;0.15755176544189453;56
2;6;50;8;48;random;4;36;0.14265894889831543;52
2;6;50;8;48;random;5;24;0.06984758377075195;24
2;6;50;8;24;bursty;0;21;0.07881641387939453;29
2;6;50;8;24;bursty;1;12;0.050893306732177734;18
2;6;50;8;24;bursty;2;12;0.11272549629211426;40
2;6;50;8;24;bursty;3;11;0.06681990623474121;25
2;6;50;8;24;bursty;4;6;0.11372256278991699;43
2;6;50;8;24;bursty;5;9;0.05289506912231445;18
2;6;52;1;6;random;0;5;0.05585074424743652;20
2;6;52;1;6;random;1;12;0.09577155113220215;33
2;6;52;1;6;random;2;2;0.06981229782104492;24
2;6;52;1;6;random;3;6;0.03590250015258789;13
2;6;52;1;6;random;4;9;0.03291058540344238;12
2;6;52;1;6;random;5;12;0.11768555641174316;42
2;6;52;1;3;bursty;0;6;0.07981395721435547;26
2;6;52;1;3;bursty;1;1;0.050865888595581055;19
2;6;52;1;3;bursty;2;4;0.06083822250366211;21
2;6;52;1;3;bursty;3;0;0.03986406326293945;13
2;6;52;1;3;bursty;4;4;0.04690074920654297;17
2;6;52;1;3;bursty;5;1;0.02595996856689453;10
2;6;52;2;12;random;0;9;0.056874752044677734;21
2;6;52;2;12;random;1;2;0.08973288536071777;29
2;6;52;2;12;random;2;7;0.06884288787841797;25
2;6;52;2;12;random;3;13;0.07482647895812988;27
2;6;52;2;12;random;4;13;0.07880306243896484;25
2;6;52;2;12;random;5;22;0.06980228424072266;24
2;6;52;2;6;bursty;0;15;0.047899484634399414;17
2;6;52;2;6;bursty;1;2;0.01798391342163086;7
2;6;52;2;6;bursty;2;2;0.07879304885864258;27
2;6;52;2;6;bursty;3;4;0.06981301307678223;25
2;6;52;2;6;bursty;4;2;0.06879734992980957;25
2;6;52;2;6;bursty;5;3;0.03789353370666504;14
2;6;52;3;18;random;0;12;0.05681967735290527;18
2;6;52;3;18;random;1;14;0.08077168464660645;28
2;6;52;3;18;random;2;16;0.06682157516479492;24
2;6;52;3;18;random;3;17;0.09878015518188477;33
2;6;52;3;18;random;4;9;0.06180739402770996;22
2;6;52;3;18;random;5;15;0.09577012062072754;34
2;6;52;3;9;bursty;0;5;0.0718240737915039;23
2;6;52;3;9;bursty;1;2;0.03091573715209961;11
2;6;52;3;9;bursty;2;1;0.039865970611572266;14
2;6;52;3;9;bursty;3;21;0.06681036949157715;24
2;6;52;3;9;bursty;4;2;0.02992081642150879;11
2;6;52;3;9;bursty;5;4;0.05286598205566406;17
2;6;52;4;24;random;0;11;0.06482505798339844;23
2;6;52;4;24;random;1;12;0.11274003982543945;40
2;6;52;4;24;random;2;14;0.06182265281677246;20
2;6;52;4;24;random;3;28;0.10175418853759766;36
2;6;52;4;24;random;4;20;0.1416480541229248;49
2;6;52;4;24;random;5;14;0.06985020637512207;25
2;6;52;4;12;bursty;0;1;0.02293848991394043;9
2;6;52;4;12;bursty;1;9;0.03788566589355469;14
2;6;52;4;12;bursty;2;7;0.09180450439453125;29
2;6;52;4;12;bursty;3;6;0.08678984642028809;31
2;6;52;4;12;bursty;4;12;0.07581758499145508;27
2;6;52;4;12;bursty;5;5;0.034894466400146484;12
2;6;52;5;30;random;0;24;0.1087186336517334;36
2;6;52;5;30;random;1;21;0.07679438591003418;27
2;6;52;5;30;random;2;15;0.12269759178161621;41
2;6;52;5;30;random;3;16;0.14862942695617676;53
2;6;52;5;30;random;4;17;0.05986976623535156;21
2;6;52;5;30;random;5;11;0.1167135238647461;41
2;6;52;5;15;bursty;0;12;0.07579755783081055;26
2;6;52;5;15;bursty;1;4;0.06482672691345215;22
2;6;52;5;15;bursty;2;17;0.11868453025817871;41
2;6;52;5;15;bursty;3;9;0.058844804763793945;19
2;6;52;5;15;bursty;4;7;0.07380175590515137;27
2;6;52;5;15;bursty;5;5;0.07382988929748535;27
2;6;52;6;37;random;0;26;0.09374380111694336;31
2;6;52;6;37;random;1;11;0.11073112487792969;40
2;6;52;6;37;random;2;10;0.08578944206237793;31
2;6;52;6;37;random;3;7;0.1147160530090332;40
2;6;52;6;37;random;4;25;0.09975218772888184;35
2;6;52;6;37;random;5;11;0.0738213062286377;25
2;6;52;6;18;bursty;0;6;0.05784749984741211;21
2;6;52;6;18;bursty;1;6;0.03989219665527344;15
2;6;52;6;18;bursty;2;25;0.1276853084564209;43
2;6;52;6;18;bursty;3;7;0.08280706405639648;30
2;6;52;6;18;bursty;4;9;0.060837507247924805;22
2;6;52;6;18;bursty;5;5;0.04587912559509277;16
2;6;52;7;43;random;0;20;0.09975957870483398;34
2;6;52;7;43;random;1;24;0.08679628372192383;31
2;6;52;7;43;random;2;25;0.1127316951751709;38
2;6;52;7;43;random;3;24;0.12170267105102539;43
2;6;52;7;43;random;4;19;0.09574317932128906;32
2;6;52;7;43;random;5;30;0.08978533744812012;31
2;6;52;7;21;bursty;0;7;0.08479905128479004;31
2;6;52;7;21;bursty;1;18;0.07682037353515625;25
2;6;52;7;21;bursty;2;6;0.05388355255126953;19
2;6;52;7;21;bursty;3;19;0.07282876968383789;26
2;6;52;7;21;bursty;4;12;0.07579803466796875;26
2;6;52;7;21;bursty;5;15;0.06784486770629883;23
2;6;52;8;49;random;0;20;0.14464068412780762;51
2;6;52;8;49;random;1;23;0.08779120445251465;31
2;6;52;8;49;random;2;13;0.06382966041564941;23
2;6;52;8;49;random;3;15;0.0967555046081543;32
2;6;52;8;49;random;4;14;0.09574627876281738;34
2;6;52;8;49;random;5;27;0.12665939331054688;44
2;6;52;8;24;bursty;0;7;0.04287266731262207;15
2;6;52;8;24;bursty;1;9;0.08679437637329102;31
2;6;52;8;24;bursty;2;13;0.10173439979553223;35
2;6;52;8;24;bursty;3;9;0.05388379096984863;19
2;6;52;8;24;bursty;4;13;0.11671829223632812;42
2;6;52;8;24;bursty;5;7;0.07981395721435547;27
2;6;54;1;6;random;0;7;0.02496051788330078;9
2;6;54;1;6;random;1;12;0.04590344429016113;16
2;6;54;1;6;random;2;13;0.0309445858001709;11
2;6;54;1;6;random;3;11;0.0668480396270752;23
2;6;54;1;6;random;4;10;0.08779239654541016;26
2;6;54;1;6;random;5;6;0.07185125350952148;24
2;6;54;1;3;bursty;0;0;0.010970354080200195;4
2;6;54;1;3;bursty;1;2;0.03592514991760254;13
2;6;54;1;3;bursty;2;1;0.01000070571899414;4
2;6;54;1;3;bursty;3;5;0.022966623306274414;8
2;6;54;1;3;bursty;4;4;0.0838172435760498;25
2;6;54;1;3;bursty;5;3;0.018970012664794922;7
2;6;54;2;12;random;0;1;0.03692793846130371;13
2;6;54;2;12;random;1;8;0.05687689781188965;20
2;6;54;2;12;random;2;12;0.05983114242553711;20
2;6;54;2;12;random;3;6;0.05881500244140625;18
2;6;54;2;12;random;4;17;0.09377574920654297;32
2;6;54;2;12;random;5;10;0.047901153564453125;16
2;6;54;2;6;bursty;0;6;0.0688161849975586;23
2;6;54;2;6;bursty;1;2;0.027924060821533203;10
2;6;54;2;6;bursty;2;8;0.05388307571411133;19
2;6;54;2;6;bursty;3;1;0.10471987724304199;33
2;6;54;2;6;bursty;4;3;0.03493356704711914;12
2;6;54;2;6;bursty;5;3;0.03892207145690918;14
2;6;54;3;19;random;0;8;0.0718076229095459;25
2;6;54;3;19;random;1;7;0.03390955924987793;12
2;6;54;3;19;random;2;3;0.05388379096984863;16
2;6;54;3;19;random;3;13;0.07682037353515625;26
2;6;54;3;19;random;4;11;0.16156768798828125;53
2;6;54;3;19;random;5;10;0.09776592254638672;34
2;6;54;3;9;bursty;0;1;0.029918670654296875;11
2;6;54;3;9;bursty;1;11;0.044870615005493164;16
2;6;54;3;9;bursty;2;5;0.05186009407043457;16
2;6;54;3;9;bursty;3;9;0.041900634765625;14
2;6;54;3;9;bursty;4;13;0.05485224723815918;19
2;6;54;3;9;bursty;5;6;0.05083656311035156;18
2;6;54;4;25;random;0;10;0.07982420921325684;25
2;6;54;4;25;random;1;1;0.04982590675354004;17
2;6;54;4;25;random;2;26;0.10873723030090332;37
2;6;54;4;25;random;3;5;0.05884122848510742;19
2;6;54;4;25;random;4;18;0.07378697395324707;25
2;6;54;4;25;random;5;22;0.12566232681274414;42
2;6;54;4;12;bursty;0;6;0.04392385482788086;14
2;6;54;4;12;bursty;1;17;0.03391242027282715;11
2;6;54;4;12;bursty;2;11;0.07881021499633789;28
2;6;54;4;12;bursty;3;3;0.027925491333007812;10
2;6;54;4;12;bursty;4;9;0.08978796005249023;29
2;6;54;4;12;bursty;5;12;0.08978605270385742;31
2;6;54;5;32;random;0;10;0.08978772163391113;29
2;6;54;5;32;random;1;25;0.09076189994812012;30
2;6;54;5;32;random;2;17;0.08181047439575195;28
2;6;54;5;32;random;3;17;0.09674072265625;31
2;6;54;5;32;random;4;21;0.08477115631103516;29
2;6;54;5;32;random;5;15;0.057868003845214844;20
2;6;54;5;16;bursty;0;10;0.05487990379333496;19
2;6;54;5;16;bursty;1;7;0.04886937141418457;15
2;6;54;5;16;bursty;2;8;0.04989314079284668;17
2;6;54;5;16;bursty;3;12;0.0678098201751709;24
2;6;54;5;16;bursty;4;3;0.055893659591674805;18
2;6;54;5;16;bursty;5;6;0.04783439636230469;16
2;6;54;6;38;random;0;17;0.08477258682250977;29
2;6;54;6;38;random;1;10;0.07776522636413574;26
2;6;54;6;38;random;2;27;0.10674142837524414;35
2;6;54;6;38;random;3;28;0.09075617790222168;31
2;6;54;6;38;random;4;22;0.10175538063049316;34
2;6;54;6;38;random;5;23;0.07582378387451172;26
2;6;54;6;19;bursty;0;6;0.05687355995178223;18
2;6;54;6;19;bursty;1;13;0.09477496147155762;32
2;6;54;6;19;bursty;2;14;0.06086564064025879;20
2;6;54;6;19;bursty;3;12;0.14160895347595215;47
2;6;54;6;19;bursty;4;11;0.051892995834350586;18
2;6;54;6;19;bursty;5;17;0.051857709884643555;18
2;6;54;7;45;random;0;22;0.08679509162902832;30
2;6;54;7;45;random;1;14;0.11568951606750488;37
2;6;54;7;45;random;2;25;0.08073854446411133;27
2;6;54;7;45;random;3;26;0.0947721004486084;31
2;6;54;7;45;random;4;29;0.06784319877624512;23
2;6;54;7;45;random;5;14;0.11765766143798828;39
2;6;54;7;22;bursty;0;16;0.048894643783569336;17
2;6;54;7;22;bursty;1;13;0.08779191970825195;29
2;6;54;7;22;bursty;2;9;0.09574460983276367;32
2;6;54;7;22;bursty;3;7;0.07878875732421875;27
2;6;54;7;22;bursty;4;6;0.02194046974182129;8
2;6;54;7;22;bursty;5;14;0.08779263496398926;30
2;6;54;8;51;random;0;14;0.08377528190612793;27
2;6;54;8;51;random;1;35;0.15358948707580566;50
2;6;54;8;51;random;2;7;0.08280420303344727;29
2;6;54;8;51;random;3;12;0.07979154586791992;28
2;6;54;8;51;random;4;20;0.06083941459655762;18
2;6;54;8;51;random;5;23;0.06085968017578125;20
2;6;54;8;25;bursty;0;14;0.06485414505004883;22
2;6;54;8;25;bursty;1;14;0.09973263740539551;32
2;6;54;8;25;bursty;2;8;0.07878684997558594;27
2;6;54;8;25;bursty;3;24;0.21146130561828613;71
2;6;54;8;25;bursty;4;14;0.09478259086608887;32
2;6;54;8;25;bursty;5;8;0.04986834526062012;17
2;6;56;1;6;random;0;6;0.04390978813171387;15
2;6;56;1;6;random;1;14;0.07978463172912598;25
2;6;56;1;6;random;2;7;0.07083797454833984;24
2;6;56;1;6;random;3;5;0.10172700881958008;32
2;6;56;1;6;random;4;9;0.07187366485595703;24
2;6;56;1;6;random;5;6;0.07781839370727539;25
2;6;56;1;3;bursty;0;1;0.02496051788330078;9
2;6;56;1;3;bursty;1;6;0.0967111587524414;30
2;6;56;1;3;bursty;2;1;0.033928632736206055;12
2;6;56;1;3;bursty;3;1;0.018945932388305664;7
2;6;56;1;3;bursty;4;9;0.0638589859008789;21
2;6;56;1;3;bursty;5;3;0.11171197891235352;35
2;6;56;2;13;random;0;6;0.08380365371704102;27
2;6;56;2;13;random;1;13;0.029945850372314453;10
2;6;56;2;13;random;2;6;0.05288839340209961;18
2;6;56;2;13;random;3;9;0.0827779769897461;25
2;6;56;2;13;random;4;17;0.08380389213562012;28
2;6;56;2;13;random;5;17;0.0698401927947998;23
2;6;56;2;6;bursty;0;15;0.12062358856201172;38
2;6;56;2;6;bursty;1;2;0.046889305114746094;16
2;6;56;2;6;bursty;2;21;0.1625690460205078;53
2;6;56;2;6;bursty;3;2;0.07081007957458496;23
2;6;56;2;6;bursty;4;1;0.034879446029663086;12
2;6;56;2;6;bursty;5;1;0.013962030410766602;5
2;6;56;3;20;random;0;10;0.0718073844909668;24
2;6;56;3;20;random;1;23;0.06386661529541016;19
2;6;56;3;20;random;2;18;0.11567997932434082;38
2;6;56;3;20;random;3;4;0.06784486770629883;21
2;6;56;3;20;random;4;9;0.0917813777923584;31
2;6;56;3;20;random;5;14;0.06684207916259766;22
2;6;56;3;10;bursty;0;6;0.03493762016296387;12
2;6;56;3;10;bursty;1;11;0.07081818580627441;22
2;6;56;3;10;bursty;2;8;0.06485342979431152;21
2;6;56;3;10;bursty;3;14;0.07384204864501953;24
2;6;56;3;10;bursty;4;3;0.053873300552368164;18
2;6;56;3;10;bursty;5;4;0.04988431930541992;17
2;6;56;4;26;random;0;20;0.059839487075805664;20
2;6;56;4;26;random;1;16;0.11172842979431152;35
2;6;56;4;26;random;2;18;0.174560546875;56
2;6;56;4;26;random;3;16;0.09674358367919922;31
2;6;56;4;26;random;4;6;0.046904563903808594;16
2;6;56;4;26;random;5;19;0.05684518814086914;19
2;6;56;4;13;bursty;0;11;0.07183384895324707;24
2;6;56;4;13;bursty;1;9;0.07384061813354492;22
2;6;56;4;13;bursty;2;35;0.18652772903442383;61
2;6;56;4;13;bursty;3;4;0.04790782928466797;15
2;6;56;4;13;bursty;4;5;0.0857706069946289;29
2;6;56;4;13;bursty;5;23;0.141632080078125;46
2;6;56;5;33;random;0;24;0.06980276107788086;22
2;6;56;5;33;random;1;36;0.10774111747741699;35
2;6;56;5;33;random;2;25;0.09577107429504395;30
2;6;56;5;33;random;3;31;0.10974693298339844;35
2;6;56;5;33;random;4;7;0.05184793472290039;17
2;6;56;5;33;random;5;19;0.09077334403991699;28
2;6;56;5;16;bursty;0;10;0.15458416938781738;46
2;6;56;5;16;bursty;1;10;0.07084965705871582;20
2;6;56;5;16;bursty;2;12;0.0538792610168457;16
2;6;56;5;16;bursty;3;10;0.06581640243530273;18
2;6;56;5;16;bursty;4;4;0.05687522888183594;16
2;6;56;5;16;bursty;5;17;0.1056985855102539;29
2;6;56;6;40;random;0;17;0.1326453685760498;37
2;6;56;6;40;random;1;17;0.09673714637756348;28
2;6;56;6;40;random;2;14;0.1446542739868164;39
2;6;56;6;40;random;3;26;0.13965392112731934;39
2;6;56;6;40;random;4;20;0.08978962898254395;27
2;6;56;6;40;random;5;16;0.11472153663635254;31
2;6;56;6;20;bursty;0;11;0.08572864532470703;25
2;6;56;6;20;bursty;1;11;0.06981348991394043;18
2;6;56;6;20;bursty;2;16;0.135636568069458;32
2;6;56;6;20;bursty;3;14;0.06482625007629395;17
2;6;56;6;20;bursty;4;9;0.06781816482543945;19
2;6;56;6;20;bursty;5;6;0.05983996391296387;18
2;6;56;7;46;random;0;29;0.09873557090759277;28
2;6;56;7;46;random;1;15;0.08676838874816895;26
2;6;56;7;46;random;2;24;0.10172748565673828;30
2;6;56;7;46;random;3;13;0.13463997840881348;33
2;6;56;7;46;random;4;11;0.10172748565673828;30
2;6;56;7;46;random;5;26;0.0997314453125;27
2;6;56;7;23;bursty;0;22;0.16057205200195312;27
2;6;56;7;23;bursty;1;8;0.0967414379119873;22
2;6;56;7;23;bursty;2;14;0.12366843223571777;25
2;6;56;7;23;bursty;3;5;0.09075665473937988;19
2;6;56;7;23;bursty;4;8;0.12067794799804688;30
2;6;56;7;23;bursty;5;13;0.10571813583374023;29
2;6;56;8;53;random;0;14;0.14461207389831543;41
2;6;56;8;53;random;1;21;0.126662015914917;35
2;6;56;8;53;random;2;9;0.09473466873168945;26
2;6;56;8;53;random;3;21;0.11668872833251953;32
2;6;56;8;53;random;4;18;0.10970592498779297;30
2;6;56;8;53;random;5;20;0.12865614891052246;34
2;6;56;8;26;bursty;0;13;0.08177351951599121;22
2;6;56;8;26;bursty;1;14;0.09175419807434082;26
2;6;56;8;26;bursty;2;9;0.06384396553039551;19
2;6;56;8;26;bursty;3;16;0.07480049133300781;21
2;6;56;8;26;bursty;4;23;0.16059112548828125;46
2;6;56;8;26;bursty;5;17;0.14162111282348633;42
2;6;58;1;6;random;0;5;0.03990626335144043;12
2;6;58;1;6;random;1;3;0.02397465705871582;7
2;6;58;1;6;random;2;8;0.08476114273071289;22
2;6;58;1;6;random;3;5;0.07483673095703125;19
2;6;58;1;6;random;4;7;0.05085587501525879;14
2;6;58;1;6;random;5;6;0.03291201591491699;10
2;6;58;1;3;bursty;0;6;0.022974491119384766;7
2;6;58;1;3;bursty;1;12;0.0817415714263916;21
2;6;58;1;3;bursty;2;2;0.10671353340148926;28
2;6;58;1;3;bursty;3;2;0.011995077133178711;4
2;6;58;1;3;bursty;4;2;0.07080984115600586;21
2;6;58;1;3;bursty;5;10;0.1127316951751709;29
2;6;58;2;13;random;0;14;0.13068842887878418;33
2;6;58;2;13;random;1;4;0.04184913635253906;12
2;6;58;2;13;random;2;10;0.06187272071838379;18
2;6;58;2;13;random;3;5;0.045915842056274414;14
2;6;58;2;13;random;4;4;0.0388948917388916;12
2;6;58;2;13;random;5;13;0.08374786376953125;24
2;6;58;2;6;bursty;0;4;0.029957056045532227;9
2;6;58;2;6;bursty;1;4;0.11365914344787598;31
