L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
1;35;55;10;192;bursty;0;5;0.25428318977355957;13
1;35;55;10;192;bursty;1;6;0.3231368064880371;18
1;35;55;10;192;bursty;2;7;0.1874983310699463;11
1;35;55;10;192;bursty;3;11;0.40688538551330566;23
1;35;55;10;192;bursty;4;11;0.35205888748168945;19
1;35;55;10;192;bursty;5;10;0.2653231620788574;15
1;35;55;11;317;random;0;7;0.3201441764831543;18
1;35;55;11;317;random;1;11;0.5475363731384277;31
1;35;55;11;317;random;2;5;0.4188807010650635;22
1;35;55;11;317;random;3;11;0.43185901641845703;24
1;35;55;11;317;random;4;8;0.46372270584106445;23
1;35;55;11;317;random;5;14;0.37799072265625;19
1;35;55;11;211;bursty;0;10;0.2792539596557617;15
1;35;55;11;211;bursty;1;5;0.19148707389831543;11
1;35;55;11;211;bursty;2;7;0.3251314163208008;17
1;35;55;11;211;bursty;3;6;0.38796353340148926;21
1;35;55;11;211;bursty;4;6;0.49567437171936035;26
1;35;55;11;211;bursty;5;12;0.39893388748168945;22
1;35;65;10;341;random;0;23;0.6343047618865967;20
1;35;65;10;341;random;1;13;0.7460067272186279;21
1;35;65;10;341;random;2;16;0.3261551856994629;15
1;35;65;10;341;random;3;24;0.48470449447631836;23
1;35;65;10;341;random;4;12;0.4088916778564453;19
1;35;65;10;341;random;5;8;0.3590402603149414;17
1;35;65;10;227;bursty;0;18;0.34308362007141113;11
1;35;65;10;227;bursty;1;8;0.3730039596557617;17
1;35;65;10;227;bursty;2;9;0.5036535263061523;22
1;35;65;10;227;bursty;3;9;0.4258615970611572;18
1;35;65;10;227;bursty;4;8;0.5265932083129883;23
1;35;65;10;227;bursty;5;5;0.5046515464782715;22
1;35;65;11;375;random;0;16;0.3510620594024658;16
1;35;65;11;375;random;1;9;0.4238405227661133;19
1;35;65;11;375;random;2;9;0.5016601085662842;22
1;35;65;11;375;random;3;20;0.642310619354248;30
1;35;65;11;375;random;4;5;0.4258613586425781;19
1;35;65;11;375;random;5;10;0.4687471389770508;22
1;35;65;11;250;bursty;0;4;0.42389440536499023;20
1;35;65;11;250;bursty;1;7;0.7290902137756348;35
1;35;65;11;250;bursty;2;20;0.39490556716918945;19
1;35;65;11;250;bursty;3;12;0.33011674880981445;16
1;35;65;11;250;bursty;4;7;0.3510606288909912;17
1;35;65;11;250;bursty;5;11;0.3929874897003174;19
1;35;75;10;393;random;0;19;0.5255947113037109;22
1;35;75;10;393;random;1;13;0.5994257926940918;25
1;35;75;10;393;random;2;20;0.6423122882843018;27
1;35;75;10;393;random;3;8;0.5235733985900879;22
1;35;75;10;393;random;4;10;0.45675134658813477;19
1;35;75;10;393;random;5;12;0.43181872367858887;18
1;35;75;10;262;bursty;0;18;0.3550236225128174;15
1;35;75;10;262;bursty;1;10;0.597402811050415;25
1;35;75;10;262;bursty;2;10;0.4508216381072998;19
1;35;75;10;262;bursty;3;12;0.6213667392730713;25
1;35;75;10;262;bursty;4;9;0.44777560234069824;19
1;35;75;10;262;bursty;5;8;0.4478316307067871;19
1;35;75;11;432;random;0;9;0.7350077629089355;31
1;35;75;11;432;random;1;7;0.5246353149414062;22
1;35;75;11;432;random;2;21;0.6672160625457764;28
1;35;75;11;432;random;3;13;0.5275495052337646;22
1;35;75;11;432;random;4;5;0.44776320457458496;19
1;35;75;11;432;random;5;11;0.4258887767791748;18
1;35;75;11;288;bursty;0;13;0.4996645450592041;21
1;35;75;11;288;bursty;1;7;0.4248347282409668;18
1;35;75;11;288;bursty;2;15;0.4448063373565674;17
1;35;75;11;288;bursty;3;15;0.3370978832244873;13
1;35;75;11;288;bursty;4;21;0.5156219005584717;20
1;35;75;11;288;bursty;5;11;0.6462724208831787;25
1;35;85;10;446;random;0;16;0.6143581867218018;21
1;35;85;10;446;random;1;22;0.7420179843902588;25
1;35;85;10;446;random;2;18;0.6143579483032227;21
1;35;85;10;446;random;3;11;0.9285178184509277;31
1;35;85;10;446;random;4;20;0.7140915393829346;24
1;35;85;10;446;random;5;7;0.4478030204772949;16
1;35;85;10;297;bursty;0;6;0.38300418853759766;14
1;35;85;10;297;bursty;1;19;0.8746621608734131;31
1;35;85;10;297;bursty;2;12;0.6333062648773193;22
1;35;85;10;297;bursty;3;16;0.44084882736206055;16
1;35;85;10;297;bursty;4;16;0.8167893886566162;29
1;35;85;10;297;bursty;5;15;0.4168856143951416;15
1;35;85;11;490;random;0;9;0.6243324279785156;22
1;35;85;11;490;random;1;15;0.5804479122161865;21
1;35;85;11;490;random;2;13;0.5206074714660645;19
1;35;85;11;490;random;3;16;0.7370572090148926;27
1;35;85;11;490;random;4;17;0.6731729507446289;24
1;35;85;11;490;random;5;7;0.49766993522644043;18
1;35;85;11;327;bursty;0;12;0.5076436996459961;18
1;35;85;11;327;bursty;1;4;0.5565109252929688;20
1;35;85;11;327;bursty;2;14;0.40993189811706543;15
1;35;85;11;327;bursty;3;13;0.5405557155609131;19
1;35;85;11;327;bursty;4;9;0.5704753398895264;20
1;35;85;11;327;bursty;5;10;0.4118986129760742;15
1;35;95;10;498;random;0;20;0.58840012550354;19
1;35;95;10;498;random;1;14;0.4876692295074463;16
1;35;95;10;498;random;2;7;0.9823744297027588;31
1;35;95;10;498;random;3;15;0.6612327098846436;21
1;35;95;10;498;random;4;8;0.6682147979736328;21
1;35;95;10;498;random;5;16;0.6801815032958984;22
1;35;95;10;332;bursty;0;4;0.7031044960021973;23
1;35;95;10;332;bursty;1;5;0.6452751159667969;21
1;35;95;10;332;bursty;2;17;0.7829341888427734;25
1;35;95;10;332;bursty;3;18;0.6811516284942627;22
1;35;95;10;332;bursty;4;8;0.564490795135498;18
1;35;95;10;332;bursty;5;13;0.5594770908355713;18
1;35;95;11;548;random;0;12;0.7031204700469971;22
1;35;95;11;548;random;1;13;0.6343042850494385;19
1;35;95;11;548;random;2;12;1.2945411205291748;37
1;35;95;11;548;random;3;10;0.776923656463623;25
1;35;95;11;548;random;4;12;0.5954482555389404;20
1;35;95;11;548;random;5;15;0.6961116790771484;23
1;35;95;11;365;bursty;0;21;0.808837890625;27
1;35;95;11;365;bursty;1;22;1.0711369514465332;35
1;35;95;11;365;bursty;2;18;0.5106346607208252;17
1;35;95;11;365;bursty;3;7;0.6672561168670654;22
1;35;95;11;365;bursty;4;12;0.4826815128326416;16
1;35;95;11;365;bursty;5;5;0.3839747905731201;13
1;35;105;10;551;random;0;16;0.6033599376678467;18
1;35;105;10;551;random;1;23;0.6213119029998779;18
1;35;105;10;551;random;2;14;0.7609660625457764;21
1;35;105;10;551;random;3;12;0.8098368644714355;23
1;35;105;10;551;random;4;14;0.6951422691345215;19
1;35;105;10;551;random;5;16;0.6572434902191162;19
1;35;105;10;367;bursty;0;12;0.5824437141418457;17
1;35;105;10;367;bursty;1;5;0.5884273052215576;17
1;35;105;10;367;bursty;2;4;0.5425775051116943;16
1;35;105;10;367;bursty;3;11;0.6981067657470703;20
1;35;105;10;367;bursty;4;9;0.6971375942230225;20
1;35;105;10;367;bursty;5;15;0.8028814792633057;23
1;35;105;11;606;random;0;17;0.780911922454834;22
1;35;105;11;606;random;1;11;1.2795813083648682;35
1;35;105;11;606;random;2;13;0.7031497955322266;20
1;35;105;11;606;random;3;15;0.8666567802429199;24
1;35;105;11;606;random;4;15;0.6921496391296387;20
1;35;105;11;606;random;5;10;0.8626954555511475;25
1;35;105;11;404;bursty;0;19;0.625328540802002;18
1;35;105;11;404;bursty;1;6;0.7719368934631348;22
1;35;105;11;404;bursty;2;9;0.9155521392822266;26
1;35;105;11;404;bursty;3;14;0.5146243572235107;15
1;35;105;11;404;bursty;4;14;0.5066461563110352;15
1;35;105;11;404;bursty;5;6;0.5784530639648438;17
1;35;115;10;603;random;0;20;0.7679095268249512;20
1;35;115;10;603;random;1;15;0.7440392971038818;20
1;35;115;10;603;random;2;12;0.7270567417144775;19
1;35;115;10;603;random;3;21;0.9953794479370117;26
1;35;115;10;603;random;4;21;0.7230279445648193;20
1;35;115;10;603;random;5;10;0.7569496631622314;21
1;35;115;10;402;bursty;0;7;0.5744917392730713;16
1;35;115;10;402;bursty;1;13;0.6073486804962158;17
1;35;115;10;402;bursty;2;9;0.7590036392211914;21
1;35;115;10;402;bursty;3;7;0.6682138442993164;18
1;35;115;10;402;bursty;4;6;0.46774935722351074;13
1;35;115;10;402;bursty;5;12;0.612363338470459;17
1;35;115;11;663;random;0;12;0.660236120223999;18
1;35;115;11;663;random;1;13;1.0720975399017334;28
1;35;115;11;663;random;2;12;0.7838783264160156;21
1;35;115;11;663;random;3;14;0.6263265609741211;16
1;35;115;11;663;random;4;15;0.9394896030426025;24
1;35;115;11;663;random;5;9;0.6682412624359131;18
1;35;115;11;442;bursty;0;8;0.5974435806274414;16
1;35;115;11;442;bursty;1;16;0.766923189163208;20
1;35;115;11;442;bursty;2;9;0.5904214382171631;16
1;35;115;11;442;bursty;3;11;0.6901555061340332;18
1;35;115;11;442;bursty;4;5;0.7858998775482178;20
1;35;115;11;442;bursty;5;22;0.6163527965545654;16
1;35;125;10;656;random;0;22;0.6981625556945801;17
1;35;125;10;656;random;1;17;1.0741298198699951;25
1;35;125;10;656;random;2;19;1.3234360218048096;32
1;35;125;10;656;random;3;8;0.7998621463775635;20
1;35;125;10;656;random;4;24;1.0681731700897217;27
1;35;125;10;656;random;5;18;0.7699418067932129;19
1;35;125;10;437;bursty;0;6;0.6363096237182617;16
1;35;125;10;437;bursty;1;7;0.641273021697998;16
1;35;125;10;437;bursty;2;17;0.8577086925506592;21
1;35;125;10;437;bursty;3;9;0.6532564163208008;16
1;35;125;10;437;bursty;4;15;1.131974697113037;27
1;35;125;10;437;bursty;5;13;0.7539849281311035;18
1;35;125;11;721;random;0;19;0.790886640548706;19
1;35;125;11;721;random;1;12;0.8398001194000244;20
1;35;125;11;721;random;2;18;0.8975741863250732;22
1;35;125;11;721;random;3;14;0.8287851810455322;21
1;35;125;11;721;random;4;10;0.8816444873809814;21
1;35;125;11;721;random;5;11;0.9753923416137695;23
1;35;125;11;481;bursty;0;8;0.7489984035491943;19
1;35;125;11;481;bursty;1;8;0.7769553661346436;19
1;35;125;11;481;bursty;2;12;0.6273221969604492;16
1;35;125;11;481;bursty;3;14;0.7051150798797607;18
1;35;125;11;481;bursty;4;7;0.8188138008117676;21
1;35;125;11;481;bursty;5;6;0.9933454990386963;25
1;45;5;10;33;random;0;6;0.024933576583862305;11
1;45;5;10;33;random;1;0;0.02094268798828125;9
1;45;5;10;33;random;2;8;0.027924776077270508;12
1;45;5;10;33;random;3;4;0.05485248565673828;24
1;45;5;10;33;random;4;7;0.019946575164794922;9
1;45;5;10;33;random;5;6;0.04587745666503906;20
1;45;5;10;22;bursty;0;1;0.016954660415649414;8
1;45;5;10;22;bursty;1;1;0.018949270248413086;9
1;45;5;10;22;bursty;2;3;0.0309445858001709;14
1;45;5;10;22;bursty;3;2;0.022936344146728516;10
1;45;5;10;22;bursty;4;3;0.012966156005859375;6
1;45;5;10;22;bursty;5;1;0.020916223526000977;9
1;45;5;11;36;random;0;0;0.013933658599853516;6
1;45;5;11;36;random;1;3;0.029892921447753906;12
1;45;5;11;36;random;2;5;0.0298919677734375;13
1;45;5;11;36;random;3;4;0.028962373733520508;13
1;45;5;11;36;random;4;8;0.027969837188720703;13
1;45;5;11;36;random;5;4;0.023947954177856445;11
1;45;5;11;24;bursty;0;4;0.05186128616333008;24
1;45;5;11;24;bursty;1;2;0.043853759765625;19
1;45;5;11;24;bursty;2;0;0.019946575164794922;9
1;45;5;11;24;bursty;3;2;0.02590322494506836;12
1;45;5;11;24;bursty;4;3;0.009973526000976562;5
1;45;5;11;24;bursty;5;0;0.007978439331054688;4
1;45;15;10;101;random;0;9;0.1057288646697998;17
1;45;15;10;101;random;1;9;0.09275150299072266;14
1;45;15;10;101;random;2;4;0.09873509407043457;16
1;45;15;10;101;random;3;3;0.09272360801696777;15
1;45;15;10;101;random;4;7;0.11965322494506836;19
1;45;15;10;101;random;5;8;0.1625654697418213;26
1;45;15;10;67;bursty;0;12;0.13164639472961426;21
1;45;15;10;67;bursty;1;10;0.14261722564697266;23
1;45;15;10;67;bursty;2;1;0.07978534698486328;13
1;45;15;10;67;bursty;3;4;0.058841705322265625;10
1;45;15;10;67;bursty;4;3;0.08078408241271973;13
1;45;15;10;67;bursty;5;4;0.08975887298583984;14
1;45;15;11;111;random;0;9;0.09172701835632324;15
1;45;15;11;111;random;1;12;0.07878947257995605;13
1;45;15;11;111;random;2;5;0.07280540466308594;12
1;45;15;11;111;random;3;10;0.12366867065429688;20
1;45;15;11;111;random;4;6;0.09374809265136719;15
1;45;15;11;111;random;5;15;0.10970616340637207;18
1;45;15;11;74;bursty;0;7;0.12366938591003418;20
1;45;15;11;74;bursty;1;1;0.03989243507385254;7
1;45;15;11;74;bursty;2;13;0.22636866569519043;36
1;45;15;11;74;bursty;3;3;0.0967411994934082;16
1;45;15;11;74;bursty;4;6;0.08876204490661621;15
1;45;15;11;74;bursty;5;2;0.055850982666015625;9
1;45;25;10;168;random;0;10;0.19251203536987305;19
1;45;25;10;168;random;1;12;0.28523707389831543;28
1;45;25;10;168;random;2;7;0.17154145240783691;17
1;45;25;10;168;random;3;12;0.27725815773010254;27
1;45;25;10;168;random;4;18;0.29119110107421875;28
1;45;25;10;168;random;5;16;0.18051695823669434;18
1;45;25;10;112;bursty;0;9;0.1545872688293457;15
1;45;25;10;112;bursty;1;3;0.19946599006652832;20
1;45;25;10;112;bursty;2;7;0.14065098762512207;14
1;45;25;10;112;bursty;3;9;0.1436460018157959;14
1;45;25;10;112;bursty;4;13;0.2254345417022705;22
1;45;25;10;112;bursty;5;4;0.1915278434753418;19
1;45;25;11;185;random;0;6;0.21841692924499512;21
1;45;25;11;185;random;1;8;0.20046377182006836;20
1;45;25;11;185;random;2;9;0.19549226760864258;19
1;45;25;11;185;random;3;8;0.3201584815979004;31
1;45;25;11;185;random;4;8;0.17852282524108887;17
1;45;25;11;185;random;5;6;0.19148731231689453;17
1;45;25;11;123;bursty;0;3;0.13962697982788086;14
1;45;25;11;123;bursty;1;3;0.09873485565185547;10
1;45;25;11;123;bursty;2;9;0.14261841773986816;14
1;45;25;11;123;bursty;3;7;0.14959979057312012;15
1;45;25;11;123;bursty;4;7;0.11967945098876953;12
1;45;25;11;123;bursty;5;15;0.2533226013183594;24
1;45;35;10;236;random;0;19;0.2922191619873047;20
1;45;35;10;236;random;1;8;0.24138140678405762;17
1;45;35;10;236;random;2;10;0.25830912590026855;18
1;45;35;10;236;random;3;8;0.2702772617340088;19
1;45;35;10;236;random;4;6;0.3590528964996338;25
1;45;35;10;236;random;5;8;0.28626179695129395;20
1;45;35;10;157;bursty;0;11;0.21043753623962402;15
1;45;35;10;157;bursty;1;22;0.39394712448120117;26
1;45;35;10;157;bursty;2;9;0.26329541206359863;18
1;45;35;10;157;bursty;3;9;0.17158031463623047;12
1;45;35;10;157;bursty;4;11;0.19647479057312012;13
1;45;35;10;157;bursty;5;6;0.25634145736694336;18
1;45;35;11;259;random;0;15;0.26927995681762695;18
1;45;35;11;259;random;1;12;0.3041865825653076;21
1;45;35;11;259;random;2;15;0.358015775680542;24
1;45;35;11;259;random;3;10;0.26526427268981934;17
1;45;35;11;259;random;4;8;0.2812480926513672;19
1;45;35;11;259;random;5;10;0.17756366729736328;12
1;45;35;11;173;bursty;0;1;0.2044534683227539;14
1;45;35;11;173;bursty;1;2;0.20145940780639648;14
1;45;35;11;173;bursty;2;2;0.23836278915405273;17
1;45;35;11;173;bursty;3;8;0.3341357707977295;23
1;45;35;11;173;bursty;4;8;0.21340155601501465;15
1;45;35;11;173;bursty;5;4;0.21539664268493652;15
1;45;45;10;303;random;0;17;0.4109010696411133;22
1;45;45;10;303;random;1;18;0.5435464382171631;29
1;45;45;10;303;random;2;16;0.4637606143951416;25
1;45;45;10;303;random;3;11;0.3081479072570801;17
1;45;45;10;303;random;4;11;0.40291786193847656;22
1;45;45;10;303;random;5;7;0.5505282878875732;30
1;45;45;10;202;bursty;0;4;0.29026126861572266;16
1;45;45;10;202;bursty;1;11;0.47869253158569336;26
1;45;45;10;202;bursty;2;6;0.4029362201690674;22
1;45;45;10;202;bursty;3;5;0.26825547218322754;15
1;45;45;10;202;bursty;4;3;0.23340249061584473;13
1;45;45;10;202;bursty;5;8;0.38195204734802246;21
1;45;45;11;333;random;0;9;0.32909274101257324;18
1;45;45;11;333;random;1;13;0.42189979553222656;23
1;45;45;11;333;random;2;15;0.6412863731384277;35
1;45;45;11;333;random;3;13;0.29318881034851074;16
1;45;45;11;333;random;4;17;0.4607682228088379;25
1;45;45;11;333;random;5;9;0.4407927989959717;24
1;45;45;11;222;bursty;0;12;0.25037217140197754;14
1;45;45;11;222;bursty;1;11;0.31316184997558594;17
1;45;45;11;222;bursty;2;3;0.13660740852355957;8
1;45;45;11;222;bursty;3;23;0.3281223773956299;18
1;45;45;11;222;bursty;4;14;0.3839602470397949;21
1;45;45;11;222;bursty;5;8;0.23038387298583984;13
1;45;55;10;371;random;0;14;0.520646333694458;23
1;45;55;10;371;random;1;7;0.4248368740081787;19
1;45;55;10;371;random;2;13;0.3989720344543457;18
1;45;55;10;371;random;3;10;0.39994192123413086;18
1;45;55;10;371;random;4;22;0.49265527725219727;22
1;45;55;10;371;random;5;13;0.578453779220581;26
1;45;55;10;247;bursty;0;20;0.48966431617736816;22
1;45;55;10;247;bursty;1;6;0.3969390392303467;18
1;45;55;10;247;bursty;2;16;0.4906880855560303;22
1;45;55;10;247;bursty;3;12;0.49268269538879395;22
1;45;55;10;247;bursty;4;3;0.26132750511169434;12
1;45;55;10;247;bursty;5;2;0.3101639747619629;14
1;45;55;11;408;random;0;17;0.5874676704406738;26
1;45;55;11;408;random;1;7;0.4607412815093994;19
1;45;55;11;408;random;2;23;0.5784265995025635;26
1;45;55;11;408;random;3;16;0.5595040321350098;25
1;45;55;11;408;random;4;17;0.35704541206359863;16
1;45;55;11;408;random;5;8;0.4029097557067871;18
1;45;55;11;272;bursty;0;12;0.6043992042541504;27
1;45;55;11;272;bursty;1;6;0.2612740993499756;12
1;45;55;11;272;bursty;2;9;0.3031890392303467;14
1;45;55;11;272;bursty;3;8;0.4188802242279053;19
1;45;55;11;272;bursty;4;12;0.39893317222595215;18
1;45;55;11;272;bursty;5;6;0.5086402893066406;23
1;45;65;10;438;random;0;23;1.0631983280181885;40
1;45;65;10;438;random;1;9;0.389970064163208;15
1;45;65;10;438;random;2;14;0.5235714912414551;20
1;45;65;10;438;random;3;13;0.5544755458831787;21
1;45;65;10;438;random;4;12;0.5166187286376953;20
1;45;65;10;438;random;5;7;0.38799023628234863;15
1;45;65;10;292;bursty;0;15;0.5215775966644287;20
1;45;65;10;292;bursty;1;12;0.3371152877807617;13
1;45;65;10;292;bursty;2;11;0.6332800388336182;24
1;45;65;10;292;bursty;3;4;0.49265551567077637;19
1;45;65;10;292;bursty;4;7;0.4418458938598633;17
1;45;65;10;292;bursty;5;17;0.47675538063049316;18
1;45;65;11;482;random;0;18;0.4747045040130615;18
1;45;65;11;482;random;1;15;0.6382668018341064;24
1;45;65;11;482;random;2;13;0.6592121124267578;25
1;45;65;11;482;random;3;18;0.713066816329956;27
1;45;65;11;482;random;4;8;0.4996638298034668;19
1;45;65;11;482;random;5;12;0.5584802627563477;21
1;45;65;11;321;bursty;0;7;0.632282018661499;24
1;45;65;11;321;bursty;1;12;0.3899574279785156;15
1;45;65;11;321;bursty;2;7;0.4727351665496826;18
1;45;65;11;321;bursty;3;19;0.41692566871643066;16
1;45;65;11;321;bursty;4;14;0.41991710662841797;16
1;45;65;11;321;bursty;5;11;0.5276291370391846;20
1;45;75;10;506;random;0;8;0.5445177555084229;18
1;45;75;10;506;random;1;10;0.57246994972229;19
1;45;75;10;506;random;2;30;0.8856616020202637;29
1;45;75;10;506;random;3;16;0.9494621753692627;31
1;45;75;10;506;random;4;9;0.8188402652740479;27
1;45;75;10;506;random;5;19;1.3264663219451904;43
1;45;75;10;337;bursty;0;11;0.5435469150543213;18
1;45;75;10;337;bursty;1;17;0.6941449642181396;23
1;45;75;10;337;bursty;2;8;0.6991715431213379;23
1;45;75;10;337;bursty;3;9;0.6084046363830566;20
1;45;75;10;337;bursty;4;18;0.5744917392730713;19
1;45;75;10;337;bursty;5;15;0.8557419776916504;28
1;45;75;11;556;random;0;16;0.7828807830810547;25
1;45;75;11;556;random;1;21;0.6552493572235107;21
1;45;75;11;556;random;2;10;0.5864601135253906;19
1;45;75;11;556;random;3;11;0.6422560214996338;21
1;45;75;11;556;random;4;9;0.6353397369384766;21
1;45;75;11;556;random;5;23;0.5774555206298828;19
1;45;75;11;371;bursty;0;7;0.4478025436401367;15
1;45;75;11;371;bursty;1;6;0.6313121318817139;21
1;45;75;11;371;bursty;2;12;0.6403157711029053;21
1;45;75;11;371;bursty;3;7;0.6033976078033447;20
1;45;75;11;371;bursty;4;23;0.6681861877441406;22
1;45;75;11;371;bursty;5;14;0.4467782974243164;15
1;45;85;10;573;random;0;13;0.6163527965545654;18
1;45;85;10;573;random;1;18;0.9324805736541748;27
1;45;85;10;573;random;2;16;0.7580130100250244;22
1;45;85;10;573;random;3;19;0.927483320236206;27
1;45;85;10;573;random;4;17;0.9633982181549072;28
1;45;85;10;573;random;5;18;0.8078696727752686;23
1;45;85;10;382;bursty;0;14;0.6861650943756104;20
1;45;85;10;382;bursty;1;11;0.5445828437805176;16
1;45;85;10;382;bursty;2;6;0.5784263610839844;17
1;45;85;10;382;bursty;3;15;0.8317887783050537;24
1;45;85;10;382;bursty;4;6;0.5445578098297119;16
1;45;85;10;382;bursty;5;17;1.0401935577392578;30
1;45;85;11;630;random;0;14;0.6512596607208252;19
1;45;85;11;630;random;1;19;0.7599413394927979;22
1;45;85;11;630;random;2;15;0.7469649314880371;22
1;45;85;11;630;random;3;10;0.8567385673522949;25
1;45;85;11;630;random;4;14;0.8656997680664062;25
1;45;85;11;630;random;5;25;1.1089980602264404;32
1;45;85;11;420;bursty;0;7;0.6442506313323975;19
1;45;85;11;420;bursty;1;33;0.7250616550445557;21
1;45;85;11;420;bursty;2;6;0.7918567657470703;23
1;45;85;11;420;bursty;3;9;0.714080810546875;21
1;45;85;11;420;bursty;4;6;0.750993013381958;22
1;45;85;11;420;bursty;5;6;0.5016589164733887;15
1;45;95;10;641;random;0;9;0.6472702026367188;17
1;45;95;10;641;random;1;21;1.112027883529663;29
1;45;95;10;641;random;2;10;0.8836684226989746;23
1;45;95;10;641;random;3;13;0.7659256458282471;20
1;45;95;10;641;random;4;15;0.8058581352233887;21
1;45;95;10;641;random;5;18;0.7310445308685303;19
1;45;95;10;427;bursty;0;16;0.8786239624023438;23
1;45;95;10;427;bursty;1;8;1.0342354774475098;27
1;45;95;10;427;bursty;2;10;0.6532936096191406;17
1;45;95;10;427;bursty;3;9;0.8497424125671387;22
1;45;95;10;427;bursty;4;15;0.8796226978302002;23
1;45;95;10;427;bursty;5;12;0.8038785457611084;21
1;45;95;11;705;random;0;11;0.7310192584991455;19
1;45;95;11;705;random;1;19;0.7300488948822021;19
1;45;95;11;705;random;2;10;0.9604618549346924;25
1;45;95;11;705;random;3;13;0.9624104499816895;25
1;45;95;11;705;random;4;31;1.1608703136444092;30
1;45;95;11;705;random;5;5;1.151921272277832;30
1;45;95;11;470;bursty;0;18;0.9494624137878418;25
1;45;95;11;470;bursty;1;24;0.7180807590484619;19
1;45;95;11;470;bursty;2;14;0.8407797813415527;22
1;45;95;11;470;bursty;3;12;0.8038632869720459;21
1;45;95;11;470;bursty;4;9;0.6073811054229736;16
1;45;95;11;470;bursty;5;11;0.8417785167694092;22
1;45;105;10;708;random;0;10;1.0611367225646973;25
1;45;105;10;708;random;1;17;1.1967988014221191;28
1;45;105;10;708;random;2;15;0.9753937721252441;23
1;45;105;10;708;random;3;26;0.9264979362487793;22
1;45;105;10;708;random;4;29;1.022306203842163;24
1;45;105;10;708;random;5;19;0.8008320331573486;19
1;45;105;10;472;bursty;0;14;1.0103003978729248;24
1;45;105;10;472;bursty;1;7;0.8856682777404785;21
1;45;105;10;472;bursty;2;9;0.8008594512939453;19
1;45;105;10;472;bursty;3;13;1.2246887683868408;29
1;45;105;10;472;bursty;4;16;0.7938790321350098;19
1;45;105;10;472;bursty;5;10;0.9584403038024902;23
1;45;105;11;779;random;0;17;0.962425708770752;23
1;45;105;11;779;random;1;16;1.013319730758667;24
1;45;105;11;779;random;2;20;0.9394910335540771;22
1;45;105;11;779;random;3;12;1.0591418743133545;25
1;45;105;11;779;random;4;22;1.6964664459228516;40
1;45;105;11;779;random;5;12;0.9674148559570312;23
1;45;105;11;519;bursty;0;4;0.5305814743041992;13
1;45;105;11;519;bursty;1;5;0.7011256217956543;17
1;45;105;11;519;bursty;2;12;0.8337714672088623;20
1;45;105;11;519;bursty;3;10;0.8796496391296387;21
1;45;105;11;519;bursty;4;19;0.6283481121063232;15
1;45;105;11;519;bursty;5;22;1.280590534210205;30
1;45;115;10;776;random;0;11;1.0730547904968262;23
1;45;115;10;776;random;1;15;0.825751543045044;18
1;45;115;10;776;random;2;3;0.8347413539886475;18
1;45;115;10;776;random;3;6;1.2566795349121094;27
1;45;115;10;776;random;4;12;1.3144593238830566;28
1;45;115;10;776;random;5;29;1.155883550643921;25
1;45;115;10;517;bursty;0;10;0.962428092956543;21
1;45;115;10;517;bursty;1;22;0.7769238948822021;17
1;45;115;10;517;bursty;2;14;0.8766570091247559;19
1;45;115;10;517;bursty;3;6;1.1499266624450684;25
1;45;115;10;517;bursty;4;7;1.195831537246704;26
1;45;115;10;517;bursty;5;8;1.1579179763793945;25
1;45;115;11;853;random;0;23;0.7390148639678955;16
1;45;115;11;853;random;1;14;0.9304835796356201;20
1;45;115;11;853;random;2;14;1.1169874668121338;24
1;45;115;11;853;random;3;14;1.0651929378509521;23
1;45;115;11;853;random;4;25;1.1220133304595947;24
1;45;115;11;853;random;5;9;1.0661509037017822;23
1;45;115;11;569;bursty;0;10;0.8168172836303711;18
1;45;115;11;569;bursty;1;23;1.1509547233581543;25
1;45;115;11;569;bursty;2;14;0.9205131530761719;20
1;45;115;11;569;bursty;3;14;1.2476649284362793;27
1;45;115;11;569;bursty;4;12;1.5877571105957031;34
1;45;115;11;569;bursty;5;13;1.0093021392822266;22
1;45;125;10;843;random;0;9;1.6705353260040283;32
1;45;125;10;843;random;1;9;1.1898207664489746;20
1;45;125;10;843;random;2;11;1.868027925491333;22
1;45;125;10;843;random;3;11;2.2128639221191406;28
1;45;125;10;843;random;4;14;1.180189609527588;19
1;45;125;10;843;random;5;22;1.4450862407684326;24
1;45;125;10;562;bursty;0;18;1.7533574104309082;28
1;45;125;10;562;bursty;1;7;1.4703683853149414;25
1;45;125;10;562;bursty;2;12;0.884199857711792;16
1;45;125;10;562;bursty;3;10;0.796870231628418;15
1;45;125;10;562;bursty;4;24;1.8095502853393555;34
1;45;125;10;562;bursty;5;17;1.136495590209961;19
1;45;125;11;927;random;0;12;1.2208926677703857;21
1;45;125;11;927;random;1;19;1.0856175422668457;18
1;45;125;11;927;random;2;14;1.7485923767089844;29
1;45;125;11;927;random;3;32;1.4591293334960938;25
1;45;125;11;927;random;4;24;1.3233213424682617;24
1;45;125;11;927;random;5;25;2.3532328605651855;43
1;45;125;11;618;bursty;0;7;0.8500847816467285;16
1;45;125;11;618;bursty;1;22;0.948664665222168;18
1;45;125;11;618;bursty;2;11;1.5367579460144043;28
1;45;125;11;618;bursty;3;14;1.4879472255706787;28
1;45;125;11;618;bursty;4;8;1.3281970024108887;25
1;45;125;11;618;bursty;5;10;1.4327919483184814;27
1;55;5;10;41;random;0;8;0.05088376998901367;18
