L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
1;40;10;10;40;bursty;5;2;0.01695394515991211;5
1;40;10;11;66;random;0;7;0.055822134017944336;15
1;40;10;11;66;random;1;4;0.04089045524597168;11
1;40;10;11;66;random;2;10;0.03390955924987793;9
1;40;10;11;66;random;3;8;0.04890775680541992;13
1;40;10;11;66;random;4;4;0.03593015670776367;10
1;40;10;11;66;random;5;6;0.05385446548461914;15
1;40;10;11;44;bursty;0;5;0.04388284683227539;12
1;40;10;11;44;bursty;1;2;0.053882598876953125;15
1;40;10;11;44;bursty;2;5;0.07077264785766602;19
1;40;10;11;44;bursty;3;4;0.04288363456726074;12
1;40;10;11;44;bursty;4;3;0.047910213470458984;13
1;40;10;11;44;bursty;5;1;0.07182002067565918;19
1;40;20;10;120;random;0;5;0.1246795654296875;17
1;40;20;10;120;random;1;8;0.10071444511413574;14
1;40;20;10;120;random;2;14;0.13267230987548828;18
1;40;20;10;120;random;3;6;0.10272526741027832;14
1;40;20;10;120;random;4;8;0.12464785575866699;17
1;40;20;10;120;random;5;10;0.19850921630859375;27
1;40;20;10;80;bursty;0;14;0.1326448917388916;18
1;40;20;10;80;bursty;1;5;0.07881665229797363;11
1;40;20;10;80;bursty;2;3;0.07081079483032227;10
1;40;20;10;80;bursty;3;10;0.08474254608154297;12
1;40;20;10;80;bursty;4;5;0.15358209609985352;21
1;40;20;10;80;bursty;5;4;0.08575749397277832;12
1;40;20;11;132;random;0;10;0.15358901023864746;21
1;40;20;11;132;random;1;15;0.14461135864257812;20
1;40;20;11;132;random;2;5;0.12366175651550293;17
1;40;20;11;132;random;3;6;0.10372233390808105;14
1;40;20;11;132;random;4;14;0.11768507957458496;16
1;40;20;11;132;random;5;10;0.09973311424255371;14
1;40;20;11;88;bursty;0;4;0.1077115535736084;15
1;40;20;11;88;bursty;1;10;0.07878923416137695;11
1;40;20;11;88;bursty;2;4;0.08873534202575684;12
1;40;20;11;88;bursty;3;10;0.10176682472229004;14
1;40;20;11;88;bursty;4;2;0.12269854545593262;17
1;40;20;11;88;bursty;5;2;0.09972453117370605;14
1;40;30;10;180;random;0;7;0.18652749061584473;17
1;40;30;10;180;random;1;13;0.17450642585754395;16
1;40;30;10;180;random;2;12;0.1526191234588623;14
1;40;30;10;180;random;3;10;0.22041106224060059;20
1;40;30;10;180;random;4;5;0.13862943649291992;13
1;40;30;10;180;random;5;12;0.15059709548950195;14
1;40;30;10;120;bursty;0;5;0.262298583984375;24
1;40;30;10;120;bursty;1;8;0.1825103759765625;17
1;40;30;10;120;bursty;2;4;0.0967404842376709;9
1;40;30;10;120;bursty;3;5;0.12765765190124512;12
1;40;30;10;120;bursty;4;9;0.13763189315795898;13
1;40;30;10;120;bursty;5;10;0.15154600143432617;14
1;40;30;11;198;random;0;11;0.16455340385437012;15
1;40;30;11;198;random;1;6;0.2064201831817627;19
1;40;30;11;198;random;2;10;0.2184162139892578;20
1;40;30;11;198;random;3;20;0.2413196563720703;22
1;40;30;11;198;random;4;7;0.2772698402404785;25
1;40;30;11;198;random;5;9;0.25232648849487305;23
1;40;30;11;132;bursty;0;5;0.15058493614196777;14
1;40;30;11;132;bursty;1;9;0.18350815773010254;17
1;40;30;11;132;bursty;2;3;0.19547605514526367;18
1;40;30;11;132;bursty;3;10;0.17453360557556152;16
1;40;30;11;132;bursty;4;9;0.270277738571167;25
1;40;30;11;132;bursty;5;1;0.11671829223632812;11
1;40;40;10;240;random;0;24;0.24630141258239746;17
1;40;40;10;240;random;1;11;0.2453441619873047;17
1;40;40;10;240;random;2;15;0.288257360458374;20
1;40;40;10;240;random;3;12;0.2463831901550293;17
1;40;40;10;240;random;4;17;0.2912454605102539;20
1;40;40;10;240;random;5;10;0.2453444004058838;17
1;40;40;10;160;bursty;0;7;0.25531768798828125;18
1;40;40;10;160;bursty;1;6;0.17054343223571777;12
1;40;40;10;160;bursty;2;4;0.24135398864746094;17
1;40;40;10;160;bursty;3;5;0.18450689315795898;13
1;40;40;10;160;bursty;4;7;0.22841691970825195;16
1;40;40;10;160;bursty;5;10;0.3231489658355713;22
1;40;40;11;264;random;0;11;0.24331140518188477;17
1;40;40;11;264;random;1;11;0.2633235454559326;18
1;40;40;11;264;random;2;21;0.320143461227417;22
1;40;40;11;264;random;3;15;0.3201322555541992;22
1;40;40;11;264;random;4;11;0.2762603759765625;19
1;40;40;11;264;random;5;23;0.2722442150115967;19
1;40;40;11;176;bursty;0;13;0.3171520233154297;22
1;40;40;11;176;bursty;1;11;0.21342849731445312;15
1;40;40;11;176;bursty;2;7;0.3211817741394043;22
1;40;40;11;176;bursty;3;14;0.2762601375579834;19
1;40;40;11;176;bursty;4;4;0.15657687187194824;11
1;40;40;11;176;bursty;5;10;0.21342968940734863;15
1;40;50;10;300;random;0;10;0.3081636428833008;17
1;40;50;10;300;random;1;8;0.32310938835144043;18
1;40;50;10;300;random;2;7;0.49269556999206543;27
1;40;50;10;300;random;3;17;0.3241605758666992;18
1;40;50;10;300;random;4;14;0.5046517848968506;27
1;40;50;10;300;random;5;8;0.3270900249481201;18
1;40;50;10;200;bursty;0;7;0.3510608673095703;19
1;40;50;10;200;bursty;1;11;0.3530552387237549;19
1;40;50;10;200;bursty;2;12;0.2782564163208008;15
1;40;50;10;200;bursty;3;2;0.1576070785522461;9
1;40;50;10;200;bursty;4;12;0.40691208839416504;22
1;40;50;10;200;bursty;5;6;0.3610060214996338;20
1;40;50;11;330;random;0;18;0.3620328903198242;20
1;40;50;11;330;random;1;9;0.37700319290161133;21
1;40;50;11;330;random;2;15;0.3251304626464844;18
1;40;50;11;330;random;3;15;0.2892270088195801;16
1;40;50;11;330;random;4;15;0.2862076759338379;16
1;40;50;11;330;random;5;13;0.307178258895874;17
1;40;50;11;220;bursty;0;2;0.22539734840393066;13
1;40;50;11;220;bursty;1;15;0.36305737495422363;20
1;40;50;11;220;bursty;2;12;0.36104536056518555;20
1;40;50;11;220;bursty;3;6;0.3430953025817871;19
1;40;50;11;220;bursty;4;11;0.6811504364013672;37
1;40;50;11;220;bursty;5;7;0.3400886058807373;19
1;40;60;10;360;random;0;10;0.34305524826049805;16
1;40;60;10;360;random;1;17;0.6562459468841553;30
1;40;60;10;360;random;2;6;0.4537990093231201;21
1;40;60;10;360;random;3;12;0.4508061408996582;21
1;40;60;10;360;random;4;14;0.5684528350830078;26
1;40;60;10;360;random;5;8;0.38597965240478516;18
1;40;60;10;240;bursty;0;18;0.3640139102935791;17
1;40;60;10;240;bursty;1;18;0.561471700668335;26
1;40;60;10;240;bursty;2;12;0.2533223628997803;12
1;40;60;10;240;bursty;3;9;0.4966723918914795;23
1;40;60;10;240;bursty;4;10;0.33111572265625;15
1;40;60;10;240;bursty;5;21;0.5046782493591309;23
1;40;60;11;396;random;0;9;0.3899857997894287;18
1;40;60;11;396;random;1;15;0.5435192584991455;25
1;40;60;11;396;random;2;17;0.34603142738342285;16
1;40;60;11;396;random;3;10;0.36602187156677246;17
1;40;60;11;396;random;4;18;0.5046885013580322;23
1;40;60;11;396;random;5;18;0.4109029769897461;19
1;40;60;11;264;bursty;0;13;0.5684795379638672;26
1;40;60;11;264;bursty;1;2;0.45375776290893555;21
1;40;60;11;264;bursty;2;10;0.38796281814575195;18
1;40;60;11;264;bursty;3;8;0.3650233745574951;17
1;40;60;11;264;bursty;4;15;0.34409117698669434;16
1;40;60;11;264;bursty;5;17;0.41185832023620605;19
1;40;70;10;420;random;0;24;0.5605125427246094;22
1;40;70;10;420;random;1;17;0.578416109085083;23
1;40;70;10;420;random;2;19;0.422868013381958;17
1;40;70;10;420;random;3;4;0.3979363441467285;16
1;40;70;10;420;random;4;29;0.610407829284668;24
1;40;70;10;420;random;5;19;0.7888939380645752;31
1;40;70;10;280;bursty;0;12;0.5245580673217773;21
1;40;70;10;280;bursty;1;10;0.5245976448059082;21
1;40;70;10;280;bursty;2;14;0.5016586780548096;20
1;40;70;10;280;bursty;3;11;0.6093709468841553;24
1;40;70;10;280;bursty;4;8;0.5036532878875732;20
1;40;70;10;280;bursty;5;11;0.5275883674621582;21
1;40;70;11;462;random;0;5;0.5226027965545654;21
1;40;70;11;462;random;1;13;0.47572851181030273;19
1;40;70;11;462;random;2;11;0.8327739238739014;33
1;40;70;11;462;random;3;18;0.47672605514526367;19
1;40;70;11;462;random;4;20;0.39593958854675293;16
1;40;70;11;462;random;5;14;0.5515258312225342;22
1;40;70;11;308;bursty;0;7;0.37399959564208984;15
1;40;70;11;308;bursty;1;11;0.4538271427154541;18
1;40;70;11;308;bursty;2;11;0.326141357421875;13
1;40;70;11;308;bursty;3;10;0.34906721115112305;14
1;40;70;11;308;bursty;4;16;0.5854482650756836;23
1;40;70;11;308;bursty;5;11;0.32215213775634766;13
1;40;80;10;480;random;0;11;0.7888638973236084;27
1;40;80;10;480;random;1;12;0.8088107109069824;28
1;40;80;10;480;random;2;13;0.566486120223999;20
1;40;80;10;480;random;3;14;0.6093709468841553;21
1;40;80;10;480;random;4;16;0.6104085445404053;21
1;40;80;10;480;random;5;15;0.7300674915313721;25
1;40;80;10;320;bursty;0;17;0.6322696208953857;22
1;40;80;10;320;bursty;1;3;0.4238395690917969;15
1;40;80;10;320;bursty;2;8;0.5435738563537598;19
1;40;80;10;320;bursty;3;8;0.42586278915405273;15
1;40;80;10;320;bursty;4;11;0.3670320510864258;13
1;40;80;10;320;bursty;5;13;0.6632544994354248;23
1;40;80;11;528;random;0;15;0.5764727592468262;20
1;40;80;11;528;random;1;12;0.6063523292541504;21
1;40;80;11;528;random;2;16;0.6632275581359863;23
1;40;80;11;528;random;3;10;0.6064183712005615;21
1;40;80;11;528;random;4;17;0.6053540706634521;21
1;40;80;11;528;random;5;15;0.8747022151947021;30
1;40;80;11;352;bursty;0;10;0.9773604869842529;34
1;40;80;11;352;bursty;1;11;0.4827086925506592;17
1;40;80;11;352;bursty;2;14;0.8936116695404053;31
1;40;80;11;352;bursty;3;6;0.6004340648651123;21
1;40;80;11;352;bursty;4;11;0.5455801486968994;19
1;40;80;11;352;bursty;5;18;0.9345395565032959;32
1;40;90;10;540;random;0;28;0.6482665538787842;20
1;40;90;10;540;random;1;23;0.7799160480499268;24
1;40;90;10;540;random;2;11;0.5804870128631592;18
1;40;90;10;540;random;3;11;0.6133604049682617;19
1;40;90;10;540;random;4;11;0.815819263458252;25
1;40;90;10;540;random;5;16;0.6801528930664062;21
1;40;90;10;360;bursty;0;8;0.5425224304199219;17
1;40;90;10;360;bursty;1;13;0.6732010841369629;21
1;40;90;10;360;bursty;2;10;0.8128387928009033;25
1;40;90;10;360;bursty;3;14;0.7100749015808105;22
1;40;90;10;360;bursty;4;6;0.5425496101379395;17
1;40;90;10;360;bursty;5;9;0.544543981552124;17
1;40;90;11;594;random;0;18;0.8467371463775635;26
1;40;90;11;594;random;1;10;0.7110991477966309;22
1;40;90;11;594;random;2;30;0.7768959999084473;24
1;40;90;11;594;random;3;8;0.6682145595550537;21
1;40;90;11;594;random;4;18;0.5774552822113037;18
1;40;90;11;594;random;5;18;0.9664173126220703;30
1;40;90;11;396;bursty;0;13;0.8018834590911865;25
1;40;90;11;396;bursty;1;10;0.5784268379211426;18
1;40;90;11;396;bursty;2;9;0.5455412864685059;17
1;40;90;11;396;bursty;3;9;0.5844807624816895;18
1;40;90;11;396;bursty;4;9;0.47972869873046875;15
1;40;90;11;396;bursty;5;11;0.5435469150543213;17
1;40;100;10;600;random;0;15;0.8646514415740967;24
1;40;100;10;600;random;1;25;0.8547160625457764;24
1;40;100;10;600;random;2;20;1.187852382659912;33
1;40;100;10;600;random;3;11;0.674170970916748;19
1;40;100;10;600;random;4;21;0.7829082012176514;22
1;40;100;10;600;random;5;3;0.6343050003051758;18
1;40;100;10;400;bursty;0;6;0.7071099281311035;20
1;40;100;10;400;bursty;1;16;0.5315806865692139;15
1;40;100;10;400;bursty;2;17;0.7569489479064941;21
1;40;100;10;400;bursty;3;7;0.6801824569702148;19
1;40;100;10;400;bursty;4;13;0.49668264389038086;14
1;40;100;10;400;bursty;5;8;0.7888641357421875;22
1;40;100;11;660;random;0;19;0.717048168182373;20
1;40;100;11;660;random;1;8;0.7968697547912598;22
1;40;100;11;660;random;2;23;0.7190778255462646;20
1;40;100;11;660;random;3;14;0.679224967956543;19
1;40;100;11;660;random;4;16;0.6911911964416504;19
1;40;100;11;660;random;5;17;0.9404745101928711;26
1;40;100;11;440;bursty;0;9;0.7778933048248291;22
1;40;100;11;440;bursty;1;9;0.7470030784606934;21
1;40;100;11;440;bursty;2;11;0.7160577774047852;20
1;40;100;11;440;bursty;3;12;0.7889187335968018;22
1;40;100;11;440;bursty;4;12;0.6741981506347656;19
1;40;100;11;440;bursty;5;11;0.7130935192108154;20
1;40;110;10;660;random;0;8;0.9026162624359131;23
1;40;110;10;660;random;1;15;1.1140210628509521;28
1;40;110;10;660;random;2;16;0.7908592224121094;20
1;40;110;10;660;random;3;15;1.0412170886993408;26
1;40;110;10;660;random;4;17;0.961402416229248;24
1;40;110;10;660;random;5;10;0.8317387104034424;21
1;40;110;10;440;bursty;0;11;0.7420449256896973;19
1;40;110;10;440;bursty;1;7;0.8716788291931152;22
1;40;110;10;440;bursty;2;20;0.9115321636199951;23
1;40;110;10;440;bursty;3;16;1.145937442779541;29
1;40;110;10;440;bursty;4;13;0.6971359252929688;18
1;40;110;10;440;bursty;5;14;0.5415802001953125;14
1;40;110;11;726;random;0;9;1.029249906539917;26
1;40;110;11;726;random;1;11;1.0272552967071533;26
1;40;110;11;726;random;2;11;0.745006799697876;19
1;40;110;11;726;random;3;15;0.7938785552978516;20
1;40;110;11;726;random;4;25;1.0272550582885742;26
1;40;110;11;726;random;5;27;0.7958724498748779;20
1;40;110;11;484;bursty;0;12;0.9474680423736572;23
1;40;110;11;484;bursty;1;14;0.9195425510406494;20
1;40;110;11;484;bursty;2;12;1.1878254413604736;20
1;40;110;11;484;bursty;3;12;1.356459140777588;22
1;40;110;11;484;bursty;4;17;1.6498374938964844;26
1;40;110;11;484;bursty;5;22;1.1544840335845947;23
1;40;120;10;720;random;0;13;1.1658344268798828;23
1;40;120;10;720;random;1;21;1.431708812713623;26
1;40;120;10;720;random;2;23;1.2147746086120605;24
1;40;120;10;720;random;3;17;1.4950852394104004;30
1;40;120;10;720;random;4;8;0.7472963333129883;16
1;40;120;10;720;random;5;28;0.9089241027832031;20
1;40;120;10;480;bursty;0;16;0.9464704990386963;21
1;40;120;10;480;bursty;1;14;1.1973953247070312;24
1;40;120;10;480;bursty;2;5;0.6780259609222412;14
1;40;120;10;480;bursty;3;20;0.7892091274261475;16
1;40;120;10;480;bursty;4;9;0.8831582069396973;18
1;40;120;10;480;bursty;5;19;1.0880982875823975;20
1;40;120;11;792;random;0;13;1.0863571166992188;22
1;40;120;11;792;random;1;13;0.9913773536682129;20
1;40;120;11;792;random;2;15;0.8549885749816895;18
1;40;120;11;792;random;3;16;1.0337953567504883;22
1;40;120;11;792;random;4;22;1.2062978744506836;26
1;40;120;11;792;random;5;12;0.9903533458709717;22
1;40;120;11;528;bursty;0;14;0.8261456489562988;18
1;40;120;11;528;bursty;1;11;1.1823389530181885;26
1;40;120;11;528;bursty;2;13;1.275158166885376;27
1;40;120;11;528;bursty;3;6;0.6660284996032715;15
1;40;120;11;528;bursty;4;17;1.3635666370391846;30
1;40;120;11;528;bursty;5;16;0.911207914352417;20
1;40;130;10;780;random;0;9;0.8268284797668457;17
1;40;130;10;780;random;1;16;1.3704662322998047;27
1;40;130;10;780;random;2;17;0.9795999526977539;20
1;40;130;10;780;random;3;12;0.8788952827453613;18
1;40;130;10;780;random;4;13;1.1180782318115234;23
1;40;130;10;780;random;5;15;1.0579097270965576;22
1;40;130;10;520;bursty;0;15;0.7063555717468262;15
1;40;130;10;520;bursty;1;6;1.0506572723388672;22
1;40;130;10;520;bursty;2;14;0.8578732013702393;18
1;40;130;10;520;bursty;3;18;0.7108023166656494;15
1;40;130;10;520;bursty;4;17;1.1082210540771484;23
1;40;130;10;520;bursty;5;15;0.9575693607330322;20
1;40;130;11;858;random;0;18;1.4878208637237549;31
1;40;130;11;858;random;1;15;1.2566142082214355;26
1;40;130;11;858;random;2;19;1.0950453281402588;23
1;40;130;11;858;random;3;25;1.6266529560089111;34
1;40;130;11;858;random;4;18;1.5339007377624512;32
1;40;130;11;858;random;5;6;0.8916182518005371;19
1;40;130;11;572;bursty;0;24;1.0462028980255127;22
1;40;130;11;572;bursty;1;24;1.046231746673584;22
1;40;130;11;572;bursty;2;14;1.0940971374511719;23
1;40;130;11;572;bursty;3;10;1.18583083152771;25
1;40;130;11;572;bursty;4;17;0.8497025966644287;18
1;40;130;11;572;bursty;5;10;1.2835664749145508;27
1;50;10;10;75;random;0;7;0.08876347541809082;19
1;50;10;10;75;random;1;4;0.04091668128967285;9
1;50;10;10;75;random;2;6;0.060808658599853516;13
1;50;10;10;75;random;3;4;0.07881665229797363;17
1;50;10;10;75;random;4;9;0.07380270957946777;16
1;50;10;10;75;random;5;2;0.05088162422180176;11
1;50;10;10;50;bursty;0;7;0.0887911319732666;19
1;50;10;10;50;bursty;1;5;0.030890226364135742;7
1;50;10;10;50;bursty;2;3;0.06083846092224121;13
1;50;10;10;50;bursty;3;0;0.04685068130493164;10
1;50;10;10;50;bursty;4;1;0.030915498733520508;7
1;50;10;10;50;bursty;5;4;0.03088974952697754;7
1;50;10;11;82;random;0;3;0.0748283863067627;16
1;50;10;11;82;random;1;5;0.0558781623840332;12
1;50;10;11;82;random;2;5;0.08374857902526855;18
1;50;10;11;82;random;3;8;0.041860103607177734;9
1;50;10;11;82;random;4;2;0.07878875732421875;17
1;50;10;11;82;random;5;10;0.06981205940246582;15
1;50;10;11;55;bursty;0;0;0.04486274719238281;10
1;50;10;11;55;bursty;1;3;0.04490804672241211;10
1;50;10;11;55;bursty;2;0;0.06878829002380371;15
1;50;10;11;55;bursty;3;4;0.040918588638305664;9
1;50;10;11;55;bursty;4;2;0.03992104530334473;9
1;50;10;11;55;bursty;5;6;0.04687976837158203;10
1;50;20;10;150;random;0;8;0.13962674140930176;15
1;50;20;10;150;random;1;21;0.14860224723815918;16
1;50;20;10;150;random;2;9;0.15558290481567383;17
1;50;20;10;150;random;3;8;0.14760565757751465;16
1;50;20;10;150;random;4;4;0.13959908485412598;15
1;50;20;10;150;random;5;7;0.18453335762023926;20
1;50;20;10;100;bursty;0;6;0.13863062858581543;15
1;50;20;10;100;bursty;1;2;0.09078431129455566;10
1;50;20;10;100;bursty;2;7;0.2024846076965332;22
1;50;20;10;100;bursty;3;3;0.11768412590026855;13
1;50;20;10;100;bursty;4;6;0.18547630310058594;20
1;50;20;10;100;bursty;5;4;0.09776520729064941;11
1;50;20;11;165;random;0;12;0.13962745666503906;15
1;50;20;11;165;random;1;11;0.14563751220703125;16
1;50;20;11;165;random;2;9;0.2203829288482666;24
1;50;20;11;165;random;3;11;0.14564037322998047;16
1;50;20;11;165;random;4;4;0.12070369720458984;13
1;50;20;11;165;random;5;14;0.20545053482055664;22
1;50;20;11;110;bursty;0;5;0.07981634140014648;9
1;50;20;11;110;bursty;1;5;0.1077120304107666;12
1;50;20;11;110;bursty;2;1;0.17655658721923828;15
1;50;20;11;110;bursty;3;7;0.09078359603881836;10
1;50;20;11;110;bursty;4;4;0.18350911140441895;20
1;50;20;11;110;bursty;5;5;0.1107034683227539;12
1;50;30;10;225;random;0;9;0.27529048919677734;20
1;50;30;10;225;random;1;14;0.17453241348266602;13
1;50;30;10;225;random;2;7;0.21944093704223633;16
1;50;30;10;225;random;3;15;0.21938633918762207;16
1;50;30;10;225;random;4;11;0.23340630531311035;17
1;50;30;10;225;random;5;8;0.31513094902038574;23
1;50;30;10;150;bursty;0;5;0.2453441619873047;18
1;50;30;10;150;bursty;1;7;0.18749761581420898;14
1;50;30;10;150;bursty;2;5;0.1904895305633545;14
1;50;30;10;150;bursty;3;3;0.16054272651672363;12
1;50;30;10;150;bursty;4;12;0.34710121154785156;25
1;50;30;10;150;bursty;5;15;0.39092445373535156;28
1;50;30;11;247;random;0;20;0.27922558784484863;20
1;50;30;11;247;random;1;8;0.24534344673156738;18
1;50;30;11;247;random;2;5;0.33011770248413086;24
1;50;30;11;247;random;3;10;0.20544981956481934;15
1;50;30;11;247;random;4;9;0.2902514934539795;21
1;50;30;11;247;random;5;11;0.26130056381225586;19
1;50;30;11;165;bursty;0;11;0.2603316307067871;19
1;50;30;11;165;bursty;1;3;0.16356229782104492;12
1;50;30;11;165;bursty;2;10;0.3041858673095703;22
1;50;30;11;165;bursty;3;7;0.17656707763671875;13
1;50;30;11;165;bursty;4;17;0.3031899929046631;22
1;50;30;11;165;bursty;5;5;0.288257360458374;21
1;50;40;10;300;random;0;10;0.3321115970611572;18
1;50;40;10;300;random;1;6;0.2682828903198242;15
1;50;40;10;300;random;2;19;0.36901402473449707;20
1;50;40;10;300;random;3;11;0.40291476249694824;22
1;50;40;10;300;random;4;19;0.44382524490356445;24
1;50;40;10;300;random;5;16;0.3261282444000244;18
1;50;40;10;200;bursty;0;2;0.2513270378112793;14
1;50;40;10;200;bursty;1;8;0.2912614345550537;16
1;50;40;10;200;bursty;2;5;0.3839738368988037;21
1;50;40;10;200;bursty;3;11;0.2343730926513672;13
1;50;40;10;200;bursty;4;6;0.3071901798248291;17
1;50;40;10;200;bursty;5;14;0.4856734275817871;26
1;50;40;11;330;random;0;20;0.3859682083129883;21
1;50;40;11;330;random;1;20;0.6093392372131348;33
1;50;40;11;330;random;2;13;0.33111572265625;18
1;50;40;11;330;random;3;15;0.3670179843902588;20
1;50;40;11;330;random;4;17;0.3819730281829834;21
1;50;40;11;330;random;5;14;0.25232601165771484;14
1;50;40;11;220;bursty;0;3;0.29119420051574707;16
1;50;40;11;220;bursty;1;11;0.3251309394836426;18
1;50;40;11;220;bursty;2;2;0.1775519847869873;10
1;50;40;11;220;bursty;3;5;0.21340250968933105;12
1;50;40;11;220;bursty;4;12;0.4418463706970215;24
1;50;40;11;220;bursty;5;5;0.29019665718078613;16
1;50;50;10;375;random;0;18;0.3979356288909912;16
1;50;50;10;375;random;1;13;0.5734391212463379;25
1;50;50;10;375;random;2;7;0.5216062068939209;23
1;50;50;10;375;random;3;20;0.40987682342529297;18
1;50;50;10;375;random;4;9;0.33912062644958496;15
1;50;50;10;375;random;5;15;0.3600645065307617;16
1;50;50;10;250;bursty;0;11;0.4996943473815918;22
1;50;50;10;250;bursty;1;11;0.33812642097473145;15
1;50;50;10;250;bursty;2;8;0.4079091548919678;18
1;50;50;10;250;bursty;3;8;0.3839449882507324;17
1;50;50;10;250;bursty;4;11;0.45481181144714355;20
1;50;50;10;250;bursty;5;4;0.6641983985900879;29
1;50;50;11;412;random;0;19;0.45677947998046875;20
1;50;50;11;412;random;1;31;0.387925386428833;17
1;50;50;11;412;random;2;16;0.46774983406066895;20
1;50;50;11;412;random;3;8;0.5046515464782715;22
1;50;50;11;412;random;4;20;0.6921777725219727;30
1;50;50;11;412;random;5;11;0.4308493137359619;19
1;50;50;11;275;bursty;0;14;0.5704472064971924;25
1;50;50;11;275;bursty;1;5;0.5465116500854492;24
1;50;50;11;275;bursty;2;3;0.2882561683654785;13
1;50;50;11;275;bursty;3;9;0.5246243476867676;23
1;50;50;11;275;bursty;4;4;0.384000301361084;17
1;50;50;11;275;bursty;5;12;0.4058876037597656;18
1;50;60;10;450;random;0;18;0.6292803287506104;23
1;50;60;10;450;random;1;9;0.48667192459106445;18
1;50;60;10;450;random;2;21;0.4597439765930176;17
1;50;60;10;450;random;3;10;0.4637875556945801;17
1;50;60;10;450;random;4;6;0.6023623943328857;22
1;50;60;10;450;random;5;11;0.40389204025268555;15
1;50;60;10;300;bursty;0;8;0.6282780170440674;23
1;50;60;10;300;bursty;1;20;0.49066162109375;18
1;50;60;10;300;bursty;2;10;0.3201158046722412;12
1;50;60;10;300;bursty;3;11;0.3470442295074463;13
1;50;60;10;300;bursty;4;12;0.5445168018341064;20
1;50;60;10;300;bursty;5;8;0.4278290271759033;15
1;50;60;11;495;random;0;12;0.5475373268127441;20
1;50;60;11;495;random;1;13;0.6292910575866699;23
1;50;60;11;495;random;2;10;0.590456485748291;21
1;50;60;11;495;random;3;12;0.6821498870849609;25
1;50;60;11;495;random;4;16;0.5185868740081787;19
1;50;60;11;495;random;5;4;0.7699425220489502;28
1;50;60;11;330;bursty;0;6;0.3760223388671875;14
1;50;60;11;330;bursty;1;6;0.46279072761535645;17
1;50;60;11;330;bursty;2;4;0.5993709564208984;22
1;50;60;11;330;bursty;3;10;0.45874667167663574;17
1;50;60;11;330;bursty;4;7;0.4058876037597656;15
1;50;60;11;330;bursty;5;10;0.7420446872711182;27
1;50;70;10;525;random;0;12;0.7340104579925537;23
1;50;70;10;525;random;1;17;0.9913225173950195;31
1;50;70;10;525;random;2;15;0.5375635623931885;17
1;50;70;10;525;random;3;16;0.8666794300079346;27
1;50;70;10;525;random;4;8;0.5365660190582275;17
1;50;70;10;525;random;5;19;0.6412868499755859;20
1;50;70;10;350;bursty;0;12;0.43982386589050293;14
1;50;70;10;350;bursty;1;7;0.4368710517883301;14
1;50;70;10;350;bursty;2;9;1.0282526016235352;32
1;50;70;10;350;bursty;3;6;0.7988672256469727;25
1;50;70;10;350;bursty;4;5;0.7589704990386963;24
1;50;70;10;350;bursty;5;11;0.5325491428375244;17
1;50;70;11;577;random;0;5;0.7300591468811035;23
1;50;70;11;577;random;1;10;0.7020962238311768;21
1;50;70;11;577;random;2;13;0.66825270652771;21
1;50;70;11;577;random;3;6;0.7609648704528809;24
1;50;70;11;577;random;4;9;0.5385286808013916;17
1;50;70;11;577;random;5;19;0.7011229991912842;22
1;50;70;11;385;bursty;0;12;0.8327765464782715;26
1;50;70;11;385;bursty;1;10;0.8028814792633057;25
1;50;70;11;385;bursty;2;10;0.6024177074432373;19
1;50;70;11;385;bursty;3;10;0.7330410480499268;23
1;50;70;11;385;bursty;4;9;0.6063811779022217;19
1;50;70;11;385;bursty;5;2;0.7011528015136719;22
1;50;80;10;600;random;0;6;0.7200484275817871;20
1;50;80;10;600;random;1;16;0.8008873462677002;22
1;50;80;10;600;random;2;15;0.573467493057251;16
1;50;80;10;600;random;3;13;1.1379315853118896;31
1;50;80;10;600;random;4;14;0.6123638153076172;17
1;50;80;10;600;random;5;9;0.7240374088287354;20
1;50;80;10;400;bursty;0;5;0.4617652893066406;13
1;50;80;10;400;bursty;1;7;0.9444477558135986;26
1;50;80;10;400;bursty;2;9;1.1339969635009766;30
1;50;80;10;400;bursty;3;6;0.7659478187561035;21
1;50;80;10;400;bursty;4;8;0.8397564888000488;23
1;50;80;10;400;bursty;5;13;0.7580146789550781;20
1;50;80;11;660;random;0;6;0.6881508827209473;19
1;50;80;11;660;random;1;20;0.9075362682342529;25
1;50;80;11;660;random;2;12;0.5734982490539551;16
1;50;80;11;660;random;3;14;0.6871373653411865;19
1;50;80;11;660;random;4;15;0.9514675140380859;26
1;50;80;11;660;random;5;8;0.611365795135498;17
1;50;80;11;440;bursty;0;9;0.9464700222015381;26
1;50;80;11;440;bursty;1;15;1.3543531894683838;37
1;50;80;11;440;bursty;2;11;0.9933524131774902;27
1;50;80;11;440;bursty;3;8;0.7609283924102783;21
1;50;80;11;440;bursty;4;17;0.7250895500183105;20
1;50;80;11;440;bursty;5;4;0.7988936901092529;22
1;50;90;10;675;random;0;18;0.9454727172851562;23
1;50;90;10;675;random;1;12;1.150913953781128;28
1;50;90;10;675;random;2;19;0.7749569416046143;19
1;50;90;10;675;random;3;11;0.9394958019256592;23
1;50;90;10;675;random;4;13;0.6891889572143555;17
1;50;90;10;675;random;5;22;0.993372917175293;24
